git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,2,534464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,2,534720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,2,534848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,3,534976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,3,535296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,3,535168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,4,535232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,4,535424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,4,535296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,5,535808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,5,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,6,535744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,6,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,5,535936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,7,536000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,6,536000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,8,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,7,535680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,7,535936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,9,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,8,535424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,8,535232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,9,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,9,536064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,10,536576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,10,536576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,10,536384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,1,535040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,2,534016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,3,534528
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,4,534784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,5,535104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,6,535360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,7,534528
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,8,534784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,9,535360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,10,535104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,1,537856
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,1,537984
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,1,538176
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,2,537984
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,2,538048
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,2,538176
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,3,538176
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,3,538688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,3,538432
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,4,538880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,4,538688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,5,539072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,5,538944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,6,539328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,6,539200
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,7,538944
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,7,538880
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,8,537920
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,8,537920
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,4,538496
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,9,538240
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,5,538624
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,9,538176
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,6,539136
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,10,537856
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,10,538048
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,7,538688
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,8,537408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,9,537536
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,10,537408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,1,537408
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,2,537792
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,3,538048
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,4,538240
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,5,538496
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,6,538816
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,7,538304
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,8,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,9,537152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,10,536960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,1,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,2,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,1,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,2,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,3,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,2,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,4,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,5,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,3,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,4,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,4,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,6,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,5,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,5,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,4,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,7,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,5,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,6,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,7,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,10,321344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,7,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,10,321344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,10,321216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,4,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,10,321216
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,4,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,10,321280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,7,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,10,321152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,10,321280
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,1,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,2,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,3,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,4,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,5,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,6,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,7,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,8,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,9,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,10,314048
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,1,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,1,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,1,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,2,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,1,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,2,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,2,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,2,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,3,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,3,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,4,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,4,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,4,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,7,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,7,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,9,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,5,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,10,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,6,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,7,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,10,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,10,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,1,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,2,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,3,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,4,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,5,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,6,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,7,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,8,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,9,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,10,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,2,213760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,2,214016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,2,214016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,4,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,6,213888
