git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,3,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,4,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,4,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,2,536768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,5,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,3,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,6,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,5,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,4,536384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,6,536384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,7,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,7,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,8,537344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,5,537344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,8,537344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,6,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,9,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,9,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,7,536704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,1,10,10,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,1,10,10,536960
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,8,537344
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,9,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,1,10,10,537024
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,1,536512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,2,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,3,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,4,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,5,536768
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,6,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,7,536320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,8,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,9,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,1,10,10,536704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,1,536000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,1,535744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,2,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,2,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,3,537152
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,3,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,1,535808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,4,536448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,4,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,5,535552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,5,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,2,536064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,6,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,3,536896
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,6,535680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,7,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,7,536128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,8,535808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,4,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,8,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,9,535808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,9,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,4,0,32,10,10,536064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,4,0,32,10,10,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,5,535936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,6,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,7,536192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,8,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,9,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,4,0,32,10,10,535936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,1,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,2,535936
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,3,536640
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,4,536256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,5,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,6,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,7,535872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,8,535616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,9,535552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,4,0,32,10,10,535680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,1,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,2,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,2,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,1,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,2,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,3,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,4,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,5,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,1,319808
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,6,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,2,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,3,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,1,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,2,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,2,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,3,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,3,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,4,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,2,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,3,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,4,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,4,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,5,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,1,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,1,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,6,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,7,320256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,8,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,1,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,1,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,1,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,1,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,1,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,1,320000
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,2,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,3,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,4,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,5,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,6,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,7,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,8,320064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,9,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,1,10,10,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,1,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,1,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,3,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,5,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,6,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,9,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,8,0,32,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,1,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,1,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,2,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,2,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,4,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,3,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,1,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,2,320320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,5,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,3,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,4,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,6,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,5,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,7,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,6,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,9,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,7,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,8,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,8,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,8,0,32,10,10,320512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,9,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,8,0,32,10,10,320448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,8,0,32,10,10,320384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,1,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,2,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,3,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,4,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,5,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,6,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,7,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,8,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,9,320192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,8,0,32,10,10,320128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,4,213888
