git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
1,"mix",8,0,1,10,1,768
1,"mix",8,0,1,10,2,768
1,"mix",8,0,1,10,3,768
1,"mix",8,0,1,10,4,768
1,"mix",8,0,1,10,5,768
1,"mix",8,0,1,10,6,768
1,"mix",8,0,1,10,7,768
1,"mix",8,0,1,10,8,768
1,"mix",8,0,1,10,9,768
1,"mix",8,0,1,10,10,768
2,"mix",8,0,1,10,1,768
2,"mix",8,0,1,10,2,768
2,"mix",8,0,1,10,3,768
2,"mix",8,0,1,10,4,768
2,"mix",8,0,1,10,5,768
2,"mix",8,0,1,10,6,768
2,"mix",8,0,1,10,7,768
2,"mix",8,0,1,10,8,768
2,"mix",8,0,1,10,9,768
2,"mix",8,0,1,10,10,768
3,"mix",8,0,1,10,1,768
3,"mix",8,0,1,10,2,768
3,"mix",8,0,1,10,3,768
3,"mix",8,0,1,10,4,768
3,"mix",8,0,1,10,5,768
3,"mix",8,0,1,10,6,768
3,"mix",8,0,1,10,7,768
3,"mix",8,0,1,10,8,768
3,"mix",8,0,1,10,9,768
3,"mix",8,0,1,10,10,768
4,"mix",8,0,1,10,1,768
4,"mix",8,0,1,10,2,768
4,"mix",8,0,1,10,3,768
4,"mix",8,0,1,10,4,768
4,"mix",8,0,1,10,5,768
4,"mix",8,0,1,10,6,768
4,"mix",8,0,1,10,7,768
4,"mix",8,0,1,10,8,768
4,"mix",8,0,1,10,9,768
4,"mix",8,0,1,10,10,768
5,"mix",8,0,1,10,1,768
5,"mix",8,0,1,10,2,768
5,"mix",8,0,1,10,3,768
5,"mix",8,0,1,10,4,768
5,"mix",8,0,1,10,5,768
5,"mix",8,0,1,10,6,768
5,"mix",8,0,1,10,7,768
5,"mix",8,0,1,10,8,768
5,"mix",8,0,1,10,9,768
5,"mix",8,0,1,10,10,768
6,"mix",8,0,1,10,1,768
6,"mix",8,0,1,10,2,768
6,"mix",8,0,1,10,3,768
6,"mix",8,0,1,10,4,768
6,"mix",8,0,1,10,5,768
6,"mix",8,0,1,10,6,768
6,"mix",8,0,1,10,7,768
6,"mix",8,0,1,10,8,768
6,"mix",8,0,1,10,9,768
6,"mix",8,0,1,10,10,768
7,"mix",8,0,1,10,1,768
7,"mix",8,0,1,10,2,768
7,"mix",8,0,1,10,3,768
7,"mix",8,0,1,10,4,768
7,"mix",8,0,1,10,5,768
7,"mix",8,0,1,10,6,768
7,"mix",8,0,1,10,7,768
7,"mix",8,0,1,10,8,768
7,"mix",8,0,1,10,9,768
7,"mix",8,0,1,10,10,768
0,"mix",12,0,1,10,1,768
0,"mix",12,0,1,10,2,768
0,"mix",12,0,1,10,3,768
0,"mix",12,0,1,10,4,768
0,"mix",12,0,1,10,5,768
0,"mix",12,0,1,10,6,768
0,"mix",12,0,1,10,7,768
0,"mix",12,0,1,10,8,768
0,"mix",12,0,1,10,9,768
0,"mix",12,0,1,10,10,768
1,"mix",12,0,1,10,1,768
1,"mix",12,0,1,10,2,768
1,"mix",12,0,1,10,3,768
1,"mix",12,0,1,10,4,768
1,"mix",12,0,1,10,5,768
1,"mix",12,0,1,10,6,768
1,"mix",12,0,1,10,7,768
1,"mix",12,0,1,10,8,768
1,"mix",12,0,1,10,9,768
1,"mix",12,0,1,10,10,768
2,"mix",12,0,1,10,1,768
2,"mix",12,0,1,10,2,768
2,"mix",12,0,1,10,3,768
2,"mix",12,0,1,10,4,768
2,"mix",12,0,1,10,5,768
2,"mix",12,0,1,10,6,768
2,"mix",12,0,1,10,7,768
2,"mix",12,0,1,10,8,768
2,"mix",12,0,1,10,9,768
2,"mix",12,0,1,10,10,768
3,"mix",12,0,1,10,1,768
3,"mix",12,0,1,10,2,768
3,"mix",12,0,1,10,3,768
3,"mix",12,0,1,10,4,768
3,"mix",12,0,1,10,5,768
3,"mix",12,0,1,10,6,768
3,"mix",12,0,1,10,7,768
3,"mix",12,0,1,10,8,768
3,"mix",12,0,1,10,9,768
3,"mix",12,0,1,10,10,768
4,"mix",12,0,1,10,1,768
4,"mix",12,0,1,10,2,768
4,"mix",12,0,1,10,3,768
4,"mix",12,0,1,10,4,768
4,"mix",12,0,1,10,5,768
4,"mix",12,0,1,10,6,768
4,"mix",12,0,1,10,7,768
4,"mix",12,0,1,10,8,768
4,"mix",12,0,1,10,9,768
4,"mix",12,0,1,10,10,768
5,"mix",12,0,1,10,1,640
5,"mix",12,0,1,10,2,640
5,"mix",12,0,1,10,3,640
5,"mix",12,0,1,10,4,640
5,"mix",12,0,1,10,5,768
5,"mix",12,0,1,10,6,768
5,"mix",12,0,1,10,7,768
5,"mix",12,0,1,10,8,768
5,"mix",12,0,1,10,9,768
5,"mix",12,0,1,10,10,768
6,"mix",12,0,1,10,1,768
6,"mix",12,0,1,10,2,768
6,"mix",12,0,1,10,3,768
6,"mix",12,0,1,10,4,768
6,"mix",12,0,1,10,5,768
6,"mix",12,0,1,10,6,768
6,"mix",12,0,1,10,7,768
6,"mix",12,0,1,10,8,768
6,"mix",12,0,1,10,9,768
6,"mix",12,0,1,10,10,768
7,"mix",12,0,1,10,1,768
7,"mix",12,0,1,10,2,768
7,"mix",12,0,1,10,3,768
7,"mix",12,0,1,10,4,768
7,"mix",12,0,1,10,5,640
7,"mix",12,0,1,10,6,768
7,"mix",12,0,1,10,7,768
7,"mix",12,0,1,10,8,768
7,"mix",12,0,1,10,9,768
7,"mix",12,0,1,10,10,768
8,"mix",12,0,1,10,1,640
8,"mix",12,0,1,10,2,640
8,"mix",12,0,1,10,3,640
8,"mix",12,0,1,10,4,768
8,"mix",12,0,1,10,5,768
8,"mix",12,0,1,10,6,768
8,"mix",12,0,1,10,7,768
8,"mix",12,0,1,10,8,768
8,"mix",12,0,1,10,9,768
8,"mix",12,0,1,10,10,768
9,"mix",12,0,1,10,1,640
9,"mix",12,0,1,10,2,768
9,"mix",12,0,1,10,3,768
9,"mix",12,0,1,10,4,768
9,"mix",12,0,1,10,5,768
9,"mix",12,0,1,10,6,768
9,"mix",12,0,1,10,7,768
9,"mix",12,0,1,10,8,768
9,"mix",12,0,1,10,9,768
9,"mix",12,0,1,10,10,768
10,"mix",12,0,1,10,1,768
10,"mix",12,0,1,10,2,768
10,"mix",12,0,1,10,3,768
10,"mix",12,0,1,10,4,768
10,"mix",12,0,1,10,5,768
10,"mix",12,0,1,10,6,768
10,"mix",12,0,1,10,7,768
10,"mix",12,0,1,10,8,768
10,"mix",12,0,1,10,9,768
10,"mix",12,0,1,10,10,768
11,"mix",12,0,1,10,1,768
11,"mix",12,0,1,10,2,768
11,"mix",12,0,1,10,3,768
11,"mix",12,0,1,10,4,768
11,"mix",12,0,1,10,5,768
11,"mix",12,0,1,10,6,768
11,"mix",12,0,1,10,7,768
11,"mix",12,0,1,10,8,768
11,"mix",12,0,1,10,9,768
11,"mix",12,0,1,10,10,768
0,"mix",16,0,1,10,1,768
0,"mix",16,0,1,10,2,768
0,"mix",16,0,1,10,3,768
0,"mix",16,0,1,10,4,768
0,"mix",16,0,1,10,5,768
0,"mix",16,0,1,10,6,768
0,"mix",16,0,1,10,7,768
0,"mix",16,0,1,10,8,768
0,"mix",16,0,1,10,9,768
0,"mix",16,0,1,10,10,768
1,"mix",16,0,1,10,1,768
1,"mix",16,0,1,10,2,768
1,"mix",16,0,1,10,3,768
1,"mix",16,0,1,10,4,768
1,"mix",16,0,1,10,5,768
1,"mix",16,0,1,10,6,768
1,"mix",16,0,1,10,7,768
1,"mix",16,0,1,10,8,768
1,"mix",16,0,1,10,9,768
1,"mix",16,0,1,10,10,768
2,"mix",16,0,1,10,1,768
2,"mix",16,0,1,10,2,768
2,"mix",16,0,1,10,3,768
2,"mix",16,0,1,10,4,768
2,"mix",16,0,1,10,5,768
2,"mix",16,0,1,10,6,768
2,"mix",16,0,1,10,7,768
2,"mix",16,0,1,10,8,768
2,"mix",16,0,1,10,9,768
2,"mix",16,0,1,10,10,768
3,"mix",16,0,1,10,1,768
3,"mix",16,0,1,10,2,768
3,"mix",16,0,1,10,3,768
3,"mix",16,0,1,10,4,768
3,"mix",16,0,1,10,5,768
3,"mix",16,0,1,10,6,768
3,"mix",16,0,1,10,7,768
3,"mix",16,0,1,10,8,768
3,"mix",16,0,1,10,9,768
3,"mix",16,0,1,10,10,768
4,"mix",16,0,1,10,1,768
4,"mix",16,0,1,10,2,768
4,"mix",16,0,1,10,3,768
4,"mix",16,0,1,10,4,768
4,"mix",16,0,1,10,5,768
4,"mix",16,0,1,10,6,768
4,"mix",16,0,1,10,7,768
4,"mix",16,0,1,10,8,768
4,"mix",16,0,1,10,9,768
4,"mix",16,0,1,10,10,768
5,"mix",16,0,1,10,1,768
5,"mix",16,0,1,10,2,768
5,"mix",16,0,1,10,3,768
5,"mix",16,0,1,10,4,768
5,"mix",16,0,1,10,5,768
5,"mix",16,0,1,10,6,768
5,"mix",16,0,1,10,7,768
5,"mix",16,0,1,10,8,768
5,"mix",16,0,1,10,9,768
5,"mix",16,0,1,10,10,768
6,"mix",16,0,1,10,1,768
6,"mix",16,0,1,10,2,768
6,"mix",16,0,1,10,3,768
6,"mix",16,0,1,10,4,768
6,"mix",16,0,1,10,5,768
6,"mix",16,0,1,10,6,768
6,"mix",16,0,1,10,7,768
6,"mix",16,0,1,10,8,768
6,"mix",16,0,1,10,9,768
6,"mix",16,0,1,10,10,768
7,"mix",16,0,1,10,1,768
7,"mix",16,0,1,10,2,768
7,"mix",16,0,1,10,3,768
7,"mix",16,0,1,10,4,768
7,"mix",16,0,1,10,5,768
7,"mix",16,0,1,10,6,768
7,"mix",16,0,1,10,7,768
7,"mix",16,0,1,10,8,768
7,"mix",16,0,1,10,9,768
7,"mix",16,0,1,10,10,768
8,"mix",16,0,1,10,1,640
8,"mix",16,0,1,10,2,768
8,"mix",16,0,1,10,3,768
8,"mix",16,0,1,10,4,640
8,"mix",16,0,1,10,5,640
8,"mix",16,0,1,10,6,768
8,"mix",16,0,1,10,7,768
8,"mix",16,0,1,10,8,768
8,"mix",16,0,1,10,9,768
8,"mix",16,0,1,10,10,768
9,"mix",16,0,1,10,1,768
9,"mix",16,0,1,10,2,640
9,"mix",16,0,1,10,3,640
9,"mix",16,0,1,10,4,640
9,"mix",16,0,1,10,5,768
9,"mix",16,0,1,10,6,768
9,"mix",16,0,1,10,7,768
9,"mix",16,0,1,10,8,768
9,"mix",16,0,1,10,9,768
9,"mix",16,0,1,10,10,768
10,"mix",16,0,1,10,1,640
10,"mix",16,0,1,10,2,640
10,"mix",16,0,1,10,3,768
10,"mix",16,0,1,10,4,768
10,"mix",16,0,1,10,5,768
10,"mix",16,0,1,10,6,768
10,"mix",16,0,1,10,7,768
10,"mix",16,0,1,10,8,768
10,"mix",16,0,1,10,9,768
10,"mix",16,0,1,10,10,768
11,"mix",16,0,1,10,1,640
11,"mix",16,0,1,10,2,768
11,"mix",16,0,1,10,3,768
11,"mix",16,0,1,10,4,768
11,"mix",16,0,1,10,5,768
11,"mix",16,0,1,10,6,768
11,"mix",16,0,1,10,7,768
11,"mix",16,0,1,10,8,768
11,"mix",16,0,1,10,9,768
11,"mix",16,0,1,10,10,768
12,"mix",16,0,1,10,1,640
12,"mix",16,0,1,10,2,640
12,"mix",16,0,1,10,3,768
12,"mix",16,0,1,10,4,768
12,"mix",16,0,1,10,5,768
12,"mix",16,0,1,10,6,768
12,"mix",16,0,1,10,7,768
12,"mix",16,0,1,10,8,768
12,"mix",16,0,1,10,9,768
12,"mix",16,0,1,10,10,768
13,"mix",16,0,1,10,1,640
13,"mix",16,0,1,10,2,768
13,"mix",16,0,1,10,3,768
13,"mix",16,0,1,10,4,768
13,"mix",16,0,1,10,5,768
13,"mix",16,0,1,10,6,768
13,"mix",16,0,1,10,7,768
13,"mix",16,0,1,10,8,768
13,"mix",16,0,1,10,9,768
13,"mix",16,0,1,10,10,768
14,"mix",16,0,1,10,1,640
14,"mix",16,0,1,10,2,768
14,"mix",16,0,1,10,3,768
14,"mix",16,0,1,10,4,768
14,"mix",16,0,1,10,5,768
14,"mix",16,0,1,10,6,768
14,"mix",16,0,1,10,7,768
14,"mix",16,0,1,10,8,768
14,"mix",16,0,1,10,9,768
14,"mix",16,0,1,10,10,768
15,"mix",16,0,1,10,1,768
15,"mix",16,0,1,10,2,768
15,"mix",16,0,1,10,3,768
15,"mix",16,0,1,10,4,768
15,"mix",16,0,1,10,5,768
15,"mix",16,0,1,10,6,768
15,"mix",16,0,1,10,7,768
15,"mix",16,0,1,10,8,768
15,"mix",16,0,1,10,9,768
15,"mix",16,0,1,10,10,768
