git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
6,"mix",12,0,1,10,3,768
6,"mix",12,0,1,10,4,768
6,"mix",12,0,1,10,5,768
6,"mix",12,0,1,10,6,768
6,"mix",12,0,1,10,7,768
6,"mix",12,0,1,10,8,768
6,"mix",12,0,1,10,9,768
6,"mix",12,0,1,10,10,768
7,"mix",12,0,1,10,1,768
7,"mix",12,0,1,10,2,768
7,"mix",12,0,1,10,3,768
7,"mix",12,0,1,10,4,768
7,"mix",12,0,1,10,5,768
7,"mix",12,0,1,10,6,768
7,"mix",12,0,1,10,7,768
7,"mix",12,0,1,10,8,768
7,"mix",12,0,1,10,9,768
7,"mix",12,0,1,10,10,768
8,"mix",12,0,1,10,1,640
8,"mix",12,0,1,10,2,640
8,"mix",12,0,1,10,3,768
8,"mix",12,0,1,10,4,768
8,"mix",12,0,1,10,5,768
8,"mix",12,0,1,10,6,768
8,"mix",12,0,1,10,7,768
8,"mix",12,0,1,10,8,768
8,"mix",12,0,1,10,9,768
8,"mix",12,0,1,10,10,768
9,"mix",12,0,1,10,1,768
9,"mix",12,0,1,10,2,768
9,"mix",12,0,1,10,3,640
9,"mix",12,0,1,10,4,768
9,"mix",12,0,1,10,5,768
9,"mix",12,0,1,10,6,768
9,"mix",12,0,1,10,7,768
9,"mix",12,0,1,10,8,768
9,"mix",12,0,1,10,9,768
9,"mix",12,0,1,10,10,768
10,"mix",12,0,1,10,1,640
10,"mix",12,0,1,10,2,640
10,"mix",12,0,1,10,3,640
10,"mix",12,0,1,10,4,640
10,"mix",12,0,1,10,5,768
10,"mix",12,0,1,10,6,768
10,"mix",12,0,1,10,7,768
10,"mix",12,0,1,10,8,768
10,"mix",12,0,1,10,9,768
10,"mix",12,0,1,10,10,768
11,"mix",12,0,1,10,1,768
11,"mix",12,0,1,10,2,768
11,"mix",12,0,1,10,3,768
11,"mix",12,0,1,10,4,768
11,"mix",12,0,1,10,5,768
11,"mix",12,0,1,10,6,768
11,"mix",12,0,1,10,7,768
11,"mix",12,0,1,10,8,768
11,"mix",12,0,1,10,9,768
11,"mix",12,0,1,10,10,768
0,"mix",16,0,1,10,1,640
0,"mix",16,0,1,10,2,640
0,"mix",16,0,1,10,3,640
0,"mix",16,0,1,10,4,640
0,"mix",16,0,1,10,5,640
0,"mix",16,0,1,10,6,768
0,"mix",16,0,1,10,7,768
0,"mix",16,0,1,10,8,768
0,"mix",16,0,1,10,9,768
0,"mix",16,0,1,10,10,768
1,"mix",16,0,1,10,1,640
1,"mix",16,0,1,10,2,640
1,"mix",16,0,1,10,3,640
1,"mix",16,0,1,10,4,640
1,"mix",16,0,1,10,5,640
1,"mix",16,0,1,10,6,640
1,"mix",16,0,1,10,7,640
1,"mix",16,0,1,10,8,640
1,"mix",16,0,1,10,9,640
1,"mix",16,0,1,10,10,640
2,"mix",16,0,1,10,1,640
2,"mix",16,0,1,10,2,640
2,"mix",16,0,1,10,3,768
2,"mix",16,0,1,10,4,768
2,"mix",16,0,1,10,5,768
2,"mix",16,0,1,10,6,768
2,"mix",16,0,1,10,7,768
2,"mix",16,0,1,10,8,768
2,"mix",16,0,1,10,9,768
2,"mix",16,0,1,10,10,768
3,"mix",16,0,1,10,1,768
3,"mix",16,0,1,10,2,768
3,"mix",16,0,1,10,3,768
3,"mix",16,0,1,10,4,768
3,"mix",16,0,1,10,5,768
3,"mix",16,0,1,10,6,768
3,"mix",16,0,1,10,7,768
3,"mix",16,0,1,10,8,768
3,"mix",16,0,1,10,9,768
3,"mix",16,0,1,10,10,768
4,"mix",16,0,1,10,1,768
4,"mix",16,0,1,10,2,768
4,"mix",16,0,1,10,3,768
4,"mix",16,0,1,10,4,768
4,"mix",16,0,1,10,5,768
4,"mix",16,0,1,10,6,768
4,"mix",16,0,1,10,7,768
4,"mix",16,0,1,10,8,768
4,"mix",16,0,1,10,9,768
4,"mix",16,0,1,10,10,768
5,"mix",16,0,1,10,1,768
5,"mix",16,0,1,10,2,768
5,"mix",16,0,1,10,3,768
5,"mix",16,0,1,10,4,768
5,"mix",16,0,1,10,5,768
5,"mix",16,0,1,10,6,768
5,"mix",16,0,1,10,7,768
5,"mix",16,0,1,10,8,768
5,"mix",16,0,1,10,9,768
5,"mix",16,0,1,10,10,768
6,"mix",16,0,1,10,1,640
6,"mix",16,0,1,10,2,768
6,"mix",16,0,1,10,3,768
6,"mix",16,0,1,10,4,768
6,"mix",16,0,1,10,5,768
6,"mix",16,0,1,10,6,768
6,"mix",16,0,1,10,7,768
6,"mix",16,0,1,10,8,768
6,"mix",16,0,1,10,9,768
6,"mix",16,0,1,10,10,768
7,"mix",16,0,1,10,1,768
7,"mix",16,0,1,10,2,768
7,"mix",16,0,1,10,3,768
7,"mix",16,0,1,10,4,768
7,"mix",16,0,1,10,5,768
7,"mix",16,0,1,10,6,768
7,"mix",16,0,1,10,7,768
7,"mix",16,0,1,10,8,768
7,"mix",16,0,1,10,9,768
7,"mix",16,0,1,10,10,768
8,"mix",16,0,1,10,1,768
8,"mix",16,0,1,10,2,768
8,"mix",16,0,1,10,3,768
8,"mix",16,0,1,10,4,768
8,"mix",16,0,1,10,5,768
8,"mix",16,0,1,10,6,768
8,"mix",16,0,1,10,7,768
8,"mix",16,0,1,10,8,768
8,"mix",16,0,1,10,9,768
8,"mix",16,0,1,10,10,768
9,"mix",16,0,1,10,1,768
9,"mix",16,0,1,10,2,768
9,"mix",16,0,1,10,3,768
9,"mix",16,0,1,10,4,768
9,"mix",16,0,1,10,5,768
9,"mix",16,0,1,10,6,768
9,"mix",16,0,1,10,7,768
9,"mix",16,0,1,10,8,768
9,"mix",16,0,1,10,9,768
9,"mix",16,0,1,10,10,768
10,"mix",16,0,1,10,1,768
10,"mix",16,0,1,10,2,768
10,"mix",16,0,1,10,3,768
10,"mix",16,0,1,10,4,768
10,"mix",16,0,1,10,5,768
10,"mix",16,0,1,10,6,768
10,"mix",16,0,1,10,7,768
10,"mix",16,0,1,10,8,768
10,"mix",16,0,1,10,9,768
10,"mix",16,0,1,10,10,768
11,"mix",16,0,1,10,1,768
11,"mix",16,0,1,10,2,768
11,"mix",16,0,1,10,3,768
11,"mix",16,0,1,10,4,768
11,"mix",16,0,1,10,5,768
11,"mix",16,0,1,10,6,768
11,"mix",16,0,1,10,7,768
11,"mix",16,0,1,10,8,768
11,"mix",16,0,1,10,9,768
11,"mix",16,0,1,10,10,768
12,"mix",16,0,1,10,1,768
12,"mix",16,0,1,10,2,768
12,"mix",16,0,1,10,3,768
12,"mix",16,0,1,10,4,768
12,"mix",16,0,1,10,5,768
12,"mix",16,0,1,10,6,768
12,"mix",16,0,1,10,7,768
12,"mix",16,0,1,10,8,768
12,"mix",16,0,1,10,9,768
12,"mix",16,0,1,10,10,768
13,"mix",16,0,1,10,1,768
13,"mix",16,0,1,10,2,768
13,"mix",16,0,1,10,3,768
13,"mix",16,0,1,10,4,768
13,"mix",16,0,1,10,5,768
13,"mix",16,0,1,10,6,768
13,"mix",16,0,1,10,7,768
13,"mix",16,0,1,10,8,768
13,"mix",16,0,1,10,9,768
13,"mix",16,0,1,10,10,768
14,"mix",16,0,1,10,1,768
14,"mix",16,0,1,10,2,768
14,"mix",16,0,1,10,3,768
14,"mix",16,0,1,10,4,768
14,"mix",16,0,1,10,5,768
14,"mix",16,0,1,10,6,768
14,"mix",16,0,1,10,7,768
14,"mix",16,0,1,10,8,768
14,"mix",16,0,1,10,9,768
14,"mix",16,0,1,10,10,768
15,"mix",16,0,1,10,1,768
15,"mix",16,0,1,10,2,768
15,"mix",16,0,1,10,3,768
15,"mix",16,0,1,10,4,768
15,"mix",16,0,1,10,5,768
15,"mix",16,0,1,10,6,768
15,"mix",16,0,1,10,7,768
15,"mix",16,0,1,10,8,768
15,"mix",16,0,1,10,9,768
15,"mix",16,0,1,10,10,768
0,"mix",20,0,1,10,1,640
0,"mix",20,0,1,10,2,640
0,"mix",20,0,1,10,3,640
0,"mix",20,0,1,10,4,640
0,"mix",20,0,1,10,5,640
0,"mix",20,0,1,10,6,640
0,"mix",20,0,1,10,7,640
0,"mix",20,0,1,10,8,640
0,"mix",20,0,1,10,9,640
0,"mix",20,0,1,10,10,640
1,"mix",20,0,1,10,1,640
1,"mix",20,0,1,10,2,640
1,"mix",20,0,1,10,3,640
1,"mix",20,0,1,10,4,640
1,"mix",20,0,1,10,5,640
1,"mix",20,0,1,10,6,640
1,"mix",20,0,1,10,7,640
1,"mix",20,0,1,10,8,640
1,"mix",20,0,1,10,9,640
1,"mix",20,0,1,10,10,640
2,"mix",20,0,1,10,1,640
2,"mix",20,0,1,10,2,640
2,"mix",20,0,1,10,3,640
2,"mix",20,0,1,10,4,640
2,"mix",20,0,1,10,5,640
2,"mix",20,0,1,10,6,640
2,"mix",20,0,1,10,7,640
2,"mix",20,0,1,10,8,640
2,"mix",20,0,1,10,9,640
2,"mix",20,0,1,10,10,640
3,"mix",20,0,1,10,1,640
3,"mix",20,0,1,10,2,640
3,"mix",20,0,1,10,3,640
3,"mix",20,0,1,10,4,640
3,"mix",20,0,1,10,5,640
3,"mix",20,0,1,10,6,640
3,"mix",20,0,1,10,7,640
3,"mix",20,0,1,10,8,640
3,"mix",20,0,1,10,9,640
3,"mix",20,0,1,10,10,640
4,"mix",20,0,1,10,1,640
4,"mix",20,0,1,10,2,640
4,"mix",20,0,1,10,3,640
4,"mix",20,0,1,10,4,640
4,"mix",20,0,1,10,5,640
4,"mix",20,0,1,10,6,640
4,"mix",20,0,1,10,7,640
4,"mix",20,0,1,10,8,640
4,"mix",20,0,1,10,9,640
4,"mix",20,0,1,10,10,768
5,"mix",20,0,1,10,1,640
5,"mix",20,0,1,10,2,640
5,"mix",20,0,1,10,3,640
5,"mix",20,0,1,10,4,640
5,"mix",20,0,1,10,5,640
5,"mix",20,0,1,10,6,640
5,"mix",20,0,1,10,7,640
5,"mix",20,0,1,10,8,640
5,"mix",20,0,1,10,9,640
5,"mix",20,0,1,10,10,640
6,"mix",20,0,1,10,1,640
6,"mix",20,0,1,10,2,640
6,"mix",20,0,1,10,3,640
6,"mix",20,0,1,10,4,640
6,"mix",20,0,1,10,5,640
6,"mix",20,0,1,10,6,640
6,"mix",20,0,1,10,7,640
6,"mix",20,0,1,10,8,640
6,"mix",20,0,1,10,9,640
6,"mix",20,0,1,10,10,640
7,"mix",20,0,1,10,1,640
7,"mix",20,0,1,10,2,640
7,"mix",20,0,1,10,3,640
7,"mix",20,0,1,10,4,640
7,"mix",20,0,1,10,5,640
7,"mix",20,0,1,10,6,640
7,"mix",20,0,1,10,7,640
7,"mix",20,0,1,10,8,640
7,"mix",20,0,1,10,9,640
7,"mix",20,0,1,10,10,640
8,"mix",20,0,1,10,1,640
8,"mix",20,0,1,10,2,640
8,"mix",20,0,1,10,3,640
8,"mix",20,0,1,10,4,640
8,"mix",20,0,1,10,5,640
8,"mix",20,0,1,10,6,640
8,"mix",20,0,1,10,7,640
8,"mix",20,0,1,10,8,640
8,"mix",20,0,1,10,9,640
8,"mix",20,0,1,10,10,640
9,"mix",20,0,1,10,1,640
9,"mix",20,0,1,10,2,640
9,"mix",20,0,1,10,3,640
9,"mix",20,0,1,10,4,640
9,"mix",20,0,1,10,5,640
9,"mix",20,0,1,10,6,640
9,"mix",20,0,1,10,7,640
9,"mix",20,0,1,10,8,640
9,"mix",20,0,1,10,9,640
9,"mix",20,0,1,10,10,640
10,"mix",20,0,1,10,1,640
10,"mix",20,0,1,10,2,640
10,"mix",20,0,1,10,3,640
10,"mix",20,0,1,10,4,640
10,"mix",20,0,1,10,5,640
10,"mix",20,0,1,10,6,640
10,"mix",20,0,1,10,7,640
10,"mix",20,0,1,10,8,640
10,"mix",20,0,1,10,9,640
10,"mix",20,0,1,10,10,640
11,"mix",20,0,1,10,1,640
11,"mix",20,0,1,10,2,640
11,"mix",20,0,1,10,3,640
11,"mix",20,0,1,10,4,640
11,"mix",20,0,1,10,5,640
11,"mix",20,0,1,10,6,640
11,"mix",20,0,1,10,7,640
11,"mix",20,0,1,10,8,640
11,"mix",20,0,1,10,9,640
11,"mix",20,0,1,10,10,640
12,"mix",20,0,1,10,1,640
12,"mix",20,0,1,10,2,640
12,"mix",20,0,1,10,3,640
12,"mix",20,0,1,10,4,640
12,"mix",20,0,1,10,5,640
12,"mix",20,0,1,10,6,640
12,"mix",20,0,1,10,7,640
12,"mix",20,0,1,10,8,640
12,"mix",20,0,1,10,9,640
12,"mix",20,0,1,10,10,640
13,"mix",20,0,1,10,1,640
13,"mix",20,0,1,10,2,640
13,"mix",20,0,1,10,3,640
13,"mix",20,0,1,10,4,640
13,"mix",20,0,1,10,5,640
13,"mix",20,0,1,10,6,640
13,"mix",20,0,1,10,7,640
13,"mix",20,0,1,10,8,640
13,"mix",20,0,1,10,9,640
13,"mix",20,0,1,10,10,640
14,"mix",20,0,1,10,1,640
14,"mix",20,0,1,10,2,640
14,"mix",20,0,1,10,3,640
14,"mix",20,0,1,10,4,640
14,"mix",20,0,1,10,5,640
14,"mix",20,0,1,10,6,640
14,"mix",20,0,1,10,7,640
14,"mix",20,0,1,10,8,640
14,"mix",20,0,1,10,9,640
14,"mix",20,0,1,10,10,640
15,"mix",20,0,1,10,1,640
15,"mix",20,0,1,10,2,640
15,"mix",20,0,1,10,3,640
15,"mix",20,0,1,10,4,640
15,"mix",20,0,1,10,5,640
15,"mix",20,0,1,10,6,640
15,"mix",20,0,1,10,7,640
15,"mix",20,0,1,10,8,640
15,"mix",20,0,1,10,9,640
15,"mix",20,0,1,10,10,640
16,"mix",20,0,1,10,1,640
16,"mix",20,0,1,10,2,640
16,"mix",20,0,1,10,3,640
16,"mix",20,0,1,10,4,640
16,"mix",20,0,1,10,5,640
16,"mix",20,0,1,10,6,640
16,"mix",20,0,1,10,7,640
16,"mix",20,0,1,10,8,640
16,"mix",20,0,1,10,9,640
16,"mix",20,0,1,10,10,640
17,"mix",20,0,1,10,1,640
17,"mix",20,0,1,10,2,640
17,"mix",20,0,1,10,3,640
17,"mix",20,0,1,10,4,640
17,"mix",20,0,1,10,5,640
17,"mix",20,0,1,10,6,640
17,"mix",20,0,1,10,7,640
17,"mix",20,0,1,10,8,640
17,"mix",20,0,1,10,9,640
17,"mix",20,0,1,10,10,640
18,"mix",20,0,1,10,1,640
18,"mix",20,0,1,10,2,640
18,"mix",20,0,1,10,3,640
18,"mix",20,0,1,10,4,640
18,"mix",20,0,1,10,5,640
18,"mix",20,0,1,10,6,640
18,"mix",20,0,1,10,7,640
18,"mix",20,0,1,10,8,640
18,"mix",20,0,1,10,9,640
18,"mix",20,0,1,10,10,640
19,"mix",20,0,1,10,1,640
19,"mix",20,0,1,10,2,640
19,"mix",20,0,1,10,3,640
19,"mix",20,0,1,10,4,640
19,"mix",20,0,1,10,5,640
19,"mix",20,0,1,10,6,640
19,"mix",20,0,1,10,7,640
19,"mix",20,0,1,10,8,640
19,"mix",20,0,1,10,9,640
19,"mix",20,0,1,10,10,640
0,"mix",24,0,1,10,1,640
0,"mix",24,0,1,10,2,640
0,"mix",24,0,1,10,3,640
0,"mix",24,0,1,10,4,640
0,"mix",24,0,1,10,5,640
0,"mix",24,0,1,10,6,640
0,"mix",24,0,1,10,7,640
0,"mix",24,0,1,10,8,640
0,"mix",24,0,1,10,9,640
0,"mix",24,0,1,10,10,640
1,"mix",24,0,1,10,1,640
1,"mix",24,0,1,10,2,640
1,"mix",24,0,1,10,3,640
1,"mix",24,0,1,10,4,640
1,"mix",24,0,1,10,5,512
1,"mix",24,0,1,10,6,640
1,"mix",24,0,1,10,7,640
1,"mix",24,0,1,10,8,640
1,"mix",24,0,1,10,9,640
1,"mix",24,0,1,10,10,640
2,"mix",24,0,1,10,1,640
2,"mix",24,0,1,10,2,640
2,"mix",24,0,1,10,3,640
2,"mix",24,0,1,10,4,640
2,"mix",24,0,1,10,5,640
2,"mix",24,0,1,10,6,640
2,"mix",24,0,1,10,7,640
2,"mix",24,0,1,10,8,640
2,"mix",24,0,1,10,9,640
2,"mix",24,0,1,10,10,640
3,"mix",24,0,1,10,1,640
3,"mix",24,0,1,10,2,640
3,"mix",24,0,1,10,3,640
3,"mix",24,0,1,10,4,640
3,"mix",24,0,1,10,5,640
3,"mix",24,0,1,10,6,640
3,"mix",24,0,1,10,7,640
3,"mix",24,0,1,10,8,640
3,"mix",24,0,1,10,9,640
3,"mix",24,0,1,10,10,640
4,"mix",24,0,1,10,1,640
4,"mix",24,0,1,10,2,512
4,"mix",24,0,1,10,3,512
4,"mix",24,0,1,10,4,640
4,"mix",24,0,1,10,5,640
4,"mix",24,0,1,10,6,640
4,"mix",24,0,1,10,7,640
4,"mix",24,0,1,10,8,640
4,"mix",24,0,1,10,9,640
4,"mix",24,0,1,10,10,640
5,"mix",24,0,1,10,1,640
5,"mix",24,0,1,10,2,640
5,"mix",24,0,1,10,3,640
5,"mix",24,0,1,10,4,640
5,"mix",24,0,1,10,5,640
5,"mix",24,0,1,10,6,640
5,"mix",24,0,1,10,7,640
5,"mix",24,0,1,10,8,640
5,"mix",24,0,1,10,9,640
5,"mix",24,0,1,10,10,640
6,"mix",24,0,1,10,1,640
6,"mix",24,0,1,10,2,640
6,"mix",24,0,1,10,3,640
6,"mix",24,0,1,10,4,640
6,"mix",24,0,1,10,5,640
6,"mix",24,0,1,10,6,640
6,"mix",24,0,1,10,7,640
6,"mix",24,0,1,10,8,640
6,"mix",24,0,1,10,9,640
6,"mix",24,0,1,10,10,640
7,"mix",24,0,1,10,1,640
7,"mix",24,0,1,10,2,640
7,"mix",24,0,1,10,3,640
7,"mix",24,0,1,10,4,640
7,"mix",24,0,1,10,5,640
7,"mix",24,0,1,10,6,640
7,"mix",24,0,1,10,7,640
7,"mix",24,0,1,10,8,640
7,"mix",24,0,1,10,9,640
7,"mix",24,0,1,10,10,640
8,"mix",24,0,1,10,1,640
8,"mix",24,0,1,10,2,640
8,"mix",24,0,1,10,3,640
8,"mix",24,0,1,10,4,640
8,"mix",24,0,1,10,5,640
8,"mix",24,0,1,10,6,640
8,"mix",24,0,1,10,7,640
8,"mix",24,0,1,10,8,640
8,"mix",24,0,1,10,9,640
8,"mix",24,0,1,10,10,640
9,"mix",24,0,1,10,1,640
9,"mix",24,0,1,10,2,640
9,"mix",24,0,1,10,3,640
9,"mix",24,0,1,10,4,640
9,"mix",24,0,1,10,5,640
9,"mix",24,0,1,10,6,640
9,"mix",24,0,1,10,7,640
9,"mix",24,0,1,10,8,640
9,"mix",24,0,1,10,9,640
9,"mix",24,0,1,10,10,640
10,"mix",24,0,1,10,1,640
10,"mix",24,0,1,10,2,640
10,"mix",24,0,1,10,3,640
10,"mix",24,0,1,10,4,640
10,"mix",24,0,1,10,5,640
10,"mix",24,0,1,10,6,640
10,"mix",24,0,1,10,7,640
10,"mix",24,0,1,10,8,640
10,"mix",24,0,1,10,9,640
10,"mix",24,0,1,10,10,640
11,"mix",24,0,1,10,1,640
11,"mix",24,0,1,10,2,640
11,"mix",24,0,1,10,3,640
11,"mix",24,0,1,10,4,640
11,"mix",24,0,1,10,5,640
11,"mix",24,0,1,10,6,640
11,"mix",24,0,1,10,7,640
11,"mix",24,0,1,10,8,640
11,"mix",24,0,1,10,9,640
11,"mix",24,0,1,10,10,640
12,"mix",24,0,1,10,1,512
12,"mix",24,0,1,10,2,512
12,"mix",24,0,1,10,3,640
12,"mix",24,0,1,10,4,512
12,"mix",24,0,1,10,5,640
12,"mix",24,0,1,10,6,640
12,"mix",24,0,1,10,7,640
12,"mix",24,0,1,10,8,640
12,"mix",24,0,1,10,9,640
12,"mix",24,0,1,10,10,640
13,"mix",24,0,1,10,1,640
13,"mix",24,0,1,10,2,640
13,"mix",24,0,1,10,3,640
13,"mix",24,0,1,10,4,640
13,"mix",24,0,1,10,5,640
13,"mix",24,0,1,10,6,640
13,"mix",24,0,1,10,7,640
13,"mix",24,0,1,10,8,640
13,"mix",24,0,1,10,9,640
13,"mix",24,0,1,10,10,640
14,"mix",24,0,1,10,1,640
14,"mix",24,0,1,10,2,512
14,"mix",24,0,1,10,3,640
14,"mix",24,0,1,10,4,640
14,"mix",24,0,1,10,5,640
14,"mix",24,0,1,10,6,640
14,"mix",24,0,1,10,7,640
14,"mix",24,0,1,10,8,640
14,"mix",24,0,1,10,9,640
14,"mix",24,0,1,10,10,640
15,"mix",24,0,1,10,1,640
15,"mix",24,0,1,10,2,640
15,"mix",24,0,1,10,3,640
15,"mix",24,0,1,10,4,640
15,"mix",24,0,1,10,5,640
15,"mix",24,0,1,10,6,640
15,"mix",24,0,1,10,7,640
15,"mix",24,0,1,10,8,640
15,"mix",24,0,1,10,9,640
15,"mix",24,0,1,10,10,640
16,"mix",24,0,1,10,1,640
16,"mix",24,0,1,10,2,640
16,"mix",24,0,1,10,3,640
